solution_id	minimax_dist	amr_profile_div	rep_profile_div	is_recommended	selected_samples
0	0.00426	0.9297	0.8234	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
1	0.00426	0.9217	0.8456	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT312;EuSCAPE_LU018
2	0.0103	0.9311	0.827	False	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312
3	0.00341	0.926	0.8208	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU008;EuSCAPE_LU018
4	0.0032600000000000003	0.9285	0.8027	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU008;EuSCAPE_LU018
5	0.01037	0.9316	0.8357	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_LU018
6	0.00426	0.924	0.8363	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
7	0.0103	0.9131	0.8599	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR049;EuSCAPE_GR073;EuSCAPE_GR075;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT030;EuSCAPE_IT312
8	0.00341	0.9231	0.8303	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT312;EuSCAPE_LU008;EuSCAPE_LU018
9	0.00426	0.9302	0.8163	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT312;EuSCAPE_LU018
